camp_AirportID, camp_name                                           , camp_airport_name                                           , stad_AirportID, stadium_name           , stad_airport_name                                   , camp_team             , flight_direct_distance_km, has_direct_flight, n_direct_flights, has_any_path, n_layovers, layover_airports                         , path_distance_km     , camp_airport_dist_km, camp_airport_city, camp_Country , camp_IATA, camp_ICAO, camp_airport_lat  , camp_airport_lon   , camp_Altitude, camp_Timezone, camp_DST, camp_TzDatabaseTimezone, camp_city             , camp_country, camp_camp_lat, camp_camp_long, stad_City        , stad_Country , stad_IATA, stad_ICAO, stad_airport_lat  , stad_airport_lon   , stad_airport_dist_km, stad_stadium_lat, stad_stadium_lon, stad_camp_direct_distance_km
           144, Nottawasaga Training Site                           , Billy Bishop Toronto City Centre Airport                    ,           3726, Lumen Field            , Boeing Field King County International Airport      , Panama                ,      3324.295963374456   , False            ,                0, False       ,           , []                                       ,                      ,  68.57997928470486  , Toronto          , Canada       , YTZ      , CYTZ     , 43.627499         , -79.396202         ,           252, -5           , A       , America/Toronto        , New Tecumseth         , CAN         ,       44.143 , -79.866       , Seattle          , United States, BFI      , KBFI     , 47.529998779296875, -122.302001953125  ,   7.570167539821211 ,           47.595, -122.332        ,        3268.7827768071616
           144, Nottawasaga Training Site                           , Billy Bishop Toronto City Centre Airport                    ,           3577, Lumen Field            , Seattle Tacoma International Airport                , Panama                ,      3326.1779766913137  , False            ,                0, True        ,        1.0, [3448.0]                                 ,  4701.912543492779   ,  68.57997928470486  , Toronto          , Canada       , YTZ      , CYTZ     , 43.627499         , -79.396202         ,           252, -5           , A       , America/Toronto        , New Tecumseth         , CAN         ,       44.143 , -79.866       , Seattle          , United States, SEA      , KSEA     , 47.449001         , -122.308998        ,  16.325973089517724 ,           47.595, -122.332        ,        3268.7827768071616
           144, Nottawasaga Training Site                           , Billy Bishop Toronto City Centre Airport                    ,           3682, Mercedes-Benz Stadium  , Hartsfield Jackson Atlanta International Airport    , Panama                ,      1193.203860879196   , False            ,                0, True        ,        1.0, [3448.0]                                 ,  2217.9574736159907  ,  68.57997928470486  , Toronto          , Canada       , YTZ      , CYTZ     , 43.627499         , -79.396202         ,           252, -5           , A       , America/Toronto        , New Tecumseth         , CAN         ,       44.143 , -79.866       , Atlanta          , United States, ATL      , KATL     , 33.6367           , -84.428101         ,  13.391164143384923 ,           33.755, -84.401         ,        1219.3268014822756
           144, Nottawasaga Training Site                           , Billy Bishop Toronto City Centre Airport                    ,           3624, MetLife Stadium        , Teterboro Airport                                   , Panama                ,       536.7528734183707  , False            ,                0, True        ,        2.0, "[3448.0, 3517.0]"                       ,  1181.1086919277866  ,  68.57997928470486  , Toronto          , Canada       , YTZ      , CYTZ     , 43.627499         , -79.396202         ,           252, -5           , A       , America/Toronto        , New Tecumseth         , CAN         ,       44.143 , -79.866       , Teterboro        , United States, TEB      , KTEB     , 40.85010147089999 , -74.060798645      ,   4.188337718017077 ,           40.814, -74.075         ,         601.8810305422397
           144, Nottawasaga Training Site                           , Billy Bishop Toronto City Centre Airport                    ,           3494, MetLife Stadium        , Newark Liberty International Airport                , Panama                ,       540.3414184286216  , True             ,                1, True        ,        0.0, []                                       ,   540.3414184286216  ,  68.57997928470486  , Toronto          , Canada       , YTZ      , CYTZ     , 43.627499         , -79.396202         ,           252, -5           , A       , America/Toronto        , New Tecumseth         , CAN         ,       44.143 , -79.866       , Newark           , United States, EWR      , KEWR     , 40.692501068115234, -74.168701171875   ,  15.646640584080044 ,           40.814, -74.075         ,         601.8810305422397
           144, Nottawasaga Training Site                           , Billy Bishop Toronto City Centre Airport                    ,           3697, MetLife Stadium        , La Guardia Airport                                  , Panama                ,       554.2917714368867  , False            ,                0, True        ,        1.0, [3448.0]                                 ,   993.0957308393236  ,  68.57997928470486  , Toronto          , Canada       , YTZ      , CYTZ     , 43.627499         , -79.396202         ,           252, -5           , A       , America/Toronto        , New Tecumseth         , CAN         ,       44.143 , -79.866       , New York         , United States, LGA      , KLGA     , 40.77719879       , -73.87259674       ,  17.522735019743976 ,           40.814, -74.075         ,         601.8810305422397
           144, Nottawasaga Training Site                           , Billy Bishop Toronto City Centre Airport                    ,           7657, MetLife Stadium        , Morristown Municipal Airport                        , Panama                ,       516.742351047499   , False            ,                0, True        ,        2.0, "[3448.0, 3488.0]"                       ,  2799.1735976646532  ,  68.57997928470486  , Toronto          , Canada       , YTZ      , CYTZ     , 43.627499         , -79.396202         ,           252, -5           , A       , America/Toronto        , New Tecumseth         , CAN         ,       44.143 , -79.866       , Morristown       , United States, MMU      , KMMU     , 40.79940032958984 , -74.41490173339844 ,  28.654010009457583 ,           40.814, -74.075         ,         601.8810305422397
           144, Nottawasaga Training Site                           , Billy Bishop Toronto City Centre Airport                    ,           3797, MetLife Stadium        , John F Kennedy International Airport                , Panama                ,       569.8071656714895  , False            ,                0, True        ,        1.0, [3448.0]                                 ,   996.581684940317   ,  68.57997928470486  , Toronto          , Canada       , YTZ      , CYTZ     , 43.627499         , -79.396202         ,           252, -5           , A       , America/Toronto        , New Tecumseth         , CAN         ,       44.143 , -79.866       , New York         , United States, JFK      , KJFK     , 40.63980103       , -73.77890015       ,  31.587429540689712 ,           40.814, -74.075         ,         601.8810305422397
           144, Nottawasaga Training Site                           , Billy Bishop Toronto City Centre Airport                    ,           3589, MetLife Stadium        , Westchester County Airport                          , Panama                ,       547.1815119487336  , False            ,                0, True        ,        2.0, "[146.0, 3876.0]"                        ,  2691.973648426252   ,  68.57997928470486  , Toronto          , Canada       , YTZ      , CYTZ     , 43.627499         , -79.396202         ,           252, -5           , A       , America/Toronto        , New Tecumseth         , CAN         ,       44.143 , -79.866       , White Plains     , United States, HPN      , KHPN     , 41.06700134277344 , -73.70760345458984 ,  41.75822752292952  ,           40.814, -74.075         ,         601.8810305422397
           144, Nottawasaga Training Site                           , Billy Bishop Toronto City Centre Airport                    ,           3566, NRG Stadium            , William P Hobby Airport                             , Panama                ,      2096.2737184323364  , False            ,                0, True        ,        1.0, [3448.0]                                 ,  3283.318125324059   ,  68.57997928470486  , Toronto          , Canada       , YTZ      , CYTZ     , 43.627499         , -79.396202         ,           252, -5           , A       , America/Toronto        , New Tecumseth         , CAN         ,       44.143 , -79.866       , Houston          , United States, HOU      , KHOU     , 29.64539909       , -95.27890015       ,  13.50183689631557  ,           29.685, -95.411         ,        2112.5553944868916
           144, Nottawasaga Training Site                           , Billy Bishop Toronto City Centre Airport                    ,           3550, NRG Stadium            , George Bush Intercontinental Houston Airport        , Panama                ,      2070.36246104067    , False            ,                0, True        ,        1.0, [146.0]                                  ,  3041.424732932073   ,  68.57997928470486  , Toronto          , Canada       , YTZ      , CYTZ     , 43.627499         , -79.396202         ,           252, -5           , A       , America/Toronto        , New Tecumseth         , CAN         ,       44.143 , -79.866       , Houston          , United States, IAH      , KIAH     , 29.984399795532227, -95.34140014648438 ,  33.961888491355    ,           29.685, -95.411         ,        2112.5553944868916
           144, Nottawasaga Training Site                           , Billy Bishop Toronto City Centre Airport                    ,           3484, SoFi Stadium           , Los Angeles International Airport                   , Panama                ,      3512.305186639803   , False            ,                0, True        ,        1.0, [3448.0]                                 ,  4889.432795310886   ,  68.57997928470486  , Toronto          , Canada       , YTZ      , CYTZ     , 43.627499         , -79.396202         ,           252, -5           , A       , America/Toronto        , New Tecumseth         , CAN         ,       44.143 , -79.866       , Los Angeles      , United States, LAX      , KLAX     , 33.94250107       , -118.4079971       ,   6.470576991951525 ,           33.953, -118.339        ,        3473.775202574264
           144, Nottawasaga Training Site                           , Billy Bishop Toronto City Centre Airport                    ,           3582, SoFi Stadium           , Long Beach /Daugherty Field/ Airport                , Panama                ,      3498.63489581616    , False            ,                0, True        ,        1.0, [3448.0]                                 ,  4874.791298314697   ,  68.57997928470486  , Toronto          , Canada       , YTZ      , CYTZ     , 43.627499         , -79.396202         ,           252, -5           , A       , America/Toronto        , New Tecumseth         , CAN         ,       44.143 , -79.866       , Long Beach       , United States, LGB      , KLGB     , 33.81769943       , -118.1520004       ,  22.897852390344013 ,           33.953, -118.339        ,        3473.775202574264
           144, Nottawasaga Training Site                           , Billy Bishop Toronto City Centre Airport                    ,           3644, SoFi Stadium           , Bob Hope Airport                                    , Panama                ,      3494.2903626096754  , False            ,                0, True        ,        2.0, "[3448.0, 3720.0]"                       ,  6085.12162910798    ,  68.57997928470486  , Toronto          , Canada       , YTZ      , CYTZ     , 43.627499         , -79.396202         ,           252, -5           , A       , America/Toronto        , New Tecumseth         , CAN         ,       44.143 , -79.866       , Burbank          , United States, BUR      , KBUR     , 34.20069885253906 , -118.35900115966795,  27.604389907302625 ,           33.953, -118.339        ,        3473.775202574264
           144, Nottawasaga Training Site                           , Billy Bishop Toronto City Centre Airport                    ,           5613, SoFi Stadium           , Los Alamitos Army Air Field                         , Panama                ,      3492.1458264671637  , False            ,                0, True        ,        3.0, "[3448.0, 2188.0, 907.0]"                , 32853.48572218124    ,  68.57997928470486  , Toronto          , Canada       , YTZ      , CYTZ     , 43.627499         , -79.396202         ,           252, -5           , A       , America/Toronto        , New Tecumseth         , CAN         ,       44.143 , -79.866       , Solwesi          , Zambia       , \N       , KSLI     , 33.79000092       , -118.052002        ,  32.10268823442641  ,           33.953, -118.339        ,        3473.775202574264
           156, National Soccer Development Centre                  , Vancouver International Airport                             ,           3670, AT&T Stadium           , Dallas Fort Worth International Airport             , Canada                ,      2819.345672062104   , True             ,                3, True        ,        0.0, []                                       ,  2819.345672062104   ,   7.430436186205403 , Vancouver        , Canada       , YVR      , CYVR     , 49.193901062      , -123.183998108     ,            14, -8           , A       , America/Vancouver      , Vancouver             , CAN         ,       49.2444, -123.251      , Dallas-Fort Worth, United States, DFW      , KDFW     , 32.896801         , -97.038002         ,  17.32566211756595  ,           32.748, -97.093         ,        2835.212946251777
           156, National Soccer Development Centre                  , Vancouver International Airport                             ,           3502, AT&T Stadium           , Dallas Love Field                                   , Canada                ,      2835.135943478655   , False            ,                0, True        ,        1.0, [3550.0]                                 ,  3518.4495172726533  ,   7.430436186205403 , Vancouver        , Canada       , YVR      , CYVR     , 49.193901062      , -123.183998108     ,            14, -8           , A       , America/Vancouver      , Vancouver             , CAN         ,       49.2444, -123.251      , Dallas           , United States, DAL      , KDAL     , 32.847099         , -96.851799         ,  25.093760164684063 ,           32.748, -97.093         ,        2835.212946251777
           156, National Soccer Development Centre                  , Vancouver International Airport                             ,           3458, Arrowhead Stadium      , Kansas City International Airport                   , Canada                ,      2500.5235702502905  , False            ,                0, True        ,        1.0, [3670.0]                                 ,  3561.0009697872847  ,   7.430436186205403 , Vancouver        , Canada       , YVR      , CYVR     , 49.193901062      , -123.183998108     ,            14, -8           , A       , America/Vancouver      , Vancouver             , CAN         ,       49.2444, -123.251      , Kansas City      , United States, MCI      , KMCI     , 39.2976           , -94.713898         ,  34.012973733439964 ,           39.049, -94.484         ,        2538.9359342837633
           156, National Soccer Development Centre                  , Vancouver International Airport                             ,           5500, BC Place               , Vancouver Harbour Water Aerodrome                   , Canada                ,        12.367637113795665, False            ,                0, False       ,           , []                                       ,                      ,   7.430436186205403 , Vancouver        , Canada       , YVR      , CYVR     , 49.193901062      , -123.183998108     ,            14, -8           , A       , America/Vancouver      , Vancouver             , CAN         ,       49.2444, -123.251      , Vancouver        , Canada       , CXH      , CYHC     , 49.2943992615     , -123.111000061     ,   1.9360685356260896,           49.277, -123.112        ,          10.718507633832653
           156, National Soccer Development Centre                  , Vancouver International Airport                             ,            144, BMO Field              , Billy Bishop Toronto City Centre Airport            , Canada                ,      3364.8769784333     , False            ,                0, True        ,        1.0, [146.0]                                  ,  4174.7837688433265  ,   7.430436186205403 , Vancouver        , Canada       , YVR      , CYVR     , 49.193901062      , -123.183998108     ,            14, -8           , A       , America/Vancouver      , Vancouver             , CAN         ,       49.2444, -123.251      , Toronto          , Canada       , YTZ      , CYTZ     , 43.627499         , -79.396202         ,   1.934140173521466 ,           43.633, -79.419         ,        3367.1831959775245
           156, National Soccer Development Centre                  , Vancouver International Airport                             ,            193, BMO Field              , Lester B. Pearson International Airport             , Canada                ,      3345.5122416963595  , True             ,                3, True        ,        0.0, []                                       ,  3345.5122416963595  ,   7.430436186205403 , Vancouver        , Canada       , YVR      , CYVR     , 49.193901062      , -123.183998108     ,            14, -8           , A       , America/Vancouver      , Vancouver             , CAN         ,       49.2444, -123.251      , Toronto          , Canada       , YYZ      , CYYZ     , 43.6772003174     , -79.63059997559999 ,  17.71860007387356  ,           43.633, -79.419         ,        3367.1831959775245
           156, National Soccer Development Centre                  , Vancouver International Airport                             ,           1804, Estadio Akron          , Don Miguel Hidalgo Y Costilla International Airport , Canada                ,      3642.8871700977224  , False            ,                0, True        ,        1.0, [1824.0]                                 ,  4403.800750833667   ,   7.430436186205403 , Vancouver        , Canada       , YVR      , CYVR     , 49.193901062      , -123.183998108     ,            14, -8           , A       , America/Vancouver      , Vancouver             , CAN         ,       49.2444, -123.251      , Guadalajara      , Mexico       , GDL      , MMGL     , 20.521799087524418, -103.31099700927734,  24.68397472707393  ,           20.689, -103.467        ,        3626.6739344912453
           156, National Soccer Development Centre                  , Vancouver International Airport                             ,           1824, Estadio Azteca         , Licenciado Benito Juarez International Airport      , Canada                ,      3944.6936326522236  , True             ,                1, True        ,        0.0, []                                       ,  3944.6936326522236  ,   7.430436186205403 , Vancouver        , Canada       , YVR      , CYVR     , 49.193901062      , -123.183998108     ,            14, -8           , A       , America/Vancouver      , Vancouver             , CAN         ,       49.2444, -123.251      , Mexico City      , Mexico       , MEX      , MMMX     , 19.4363           , -99.072098         ,  16.976668265114725 ,           19.303, -99.151         ,        3961.496087640289
           156, National Soccer Development Centre                  , Vancouver International Airport                             ,           1850, Estadio Azteca         , Licenciado Adolfo Lopez Mateos International Airport, Canada                ,      3930.8717785408744  , False            ,                0, True        ,        1.0, [1852.0]                                 ,  5812.841643786767   ,   7.430436186205403 , Vancouver        , Canada       , YVR      , CYVR     , 49.193901062      , -123.183998108     ,            14, -8           , A       , America/Vancouver      , Vancouver             , CAN         ,       49.2444, -123.251      , Toluca           , Mexico       , TLC      , MMTO     , 19.3370990753     , -99.56600189210002 ,  43.71214307013918  ,           19.303, -99.151         ,        3961.496087640289
           156, National Soccer Development Centre                  , Vancouver International Airport                             ,           1825, Estadio BBVA           , General Mariano Escobedo International Airport      , Canada                ,      3277.629873506441   , False            ,                0, True        ,        1.0, [1852.0]                                 ,  5923.8892189477     ,   7.430436186205403 , Vancouver        , Canada       , YVR      , CYVR     , 49.193901062      , -123.183998108     ,            14, -8           , A       , America/Vancouver      , Vancouver             , CAN         ,       49.2444, -123.251      , Monterrey        , Mexico       , MTY      , MMMY     , 25.7784996033     , -100.107002258     ,  18.57231870672953  ,           25.669, -100.247        ,        3288.1685630129646
           156, National Soccer Development Centre                  , Vancouver International Airport                             ,           3448, Gillette Stadium       , General Edward Lawrence Logan International Airport , Canada                ,      4034.1477845955014  , False            ,                0, True        ,        1.0, [1852.0]                                 ,  7271.724535237208   ,   7.430436186205403 , Vancouver        , Canada       , YVR      , CYVR     , 49.193901062      , -123.183998108     ,            14, -8           , A       , America/Vancouver      , Vancouver             , CAN         ,       49.2444, -123.251      , Boston           , United States, BOS      , KBOS     , 42.36429977       , -71.00520325       ,  37.115802032334706 ,           42.091, -71.264         ,        4034.441914244245
           156, National Soccer Development Centre                  , Vancouver International Airport                             ,           3641, Gillette Stadium       , Theodore Francis Green State Airport                , Canada                ,      4039.035340804298   , False            ,                0, True        ,        1.0, [3877.0]                                 ,  5391.622631029263   ,   7.430436186205403 , Vancouver        , Canada       , YVR      , CYVR     , 49.193901062      , -123.183998108     ,            14, -8           , A       , America/Vancouver      , Vancouver             , CAN         ,       49.2444, -123.251      , Providence       , United States, PVD      , KPVD     , 41.732601         , -71.420403         ,  41.900951947774345 ,           42.091, -71.264         ,        4034.441914244245
           156, National Soccer Development Centre                  , Vancouver International Airport                             ,           3533, Hard Rock Stadium      , Fort Lauderdale Hollywood International Airport     , Canada                ,      4490.07975318681    , False            ,                0, True        ,        1.0, [3670.0]                                 ,  4618.269627347683   ,   7.430436186205403 , Vancouver        , Canada       , YVR      , CYVR     , 49.193901062      , -123.183998108     ,            14, -8           , A       , America/Vancouver      , Vancouver             , CAN         ,       49.2444, -123.251      , Fort Lauderdale  , United States, FLL      , KFLL     , 26.072599         , -80.152702         ,  15.386563086986357 ,           25.958, -80.239         ,        4499.838561514714
           156, National Soccer Development Centre                  , Vancouver International Airport                             ,           3576, Hard Rock Stadium      , Miami International Airport                         , Canada                ,      4503.197845435222   , False            ,                0, True        ,        1.0, [1824.0]                                 ,  5995.401552861666   ,   7.430436186205403 , Vancouver        , Canada       , YVR      , CYVR     , 49.193901062      , -123.183998108     ,            14, -8           , A       , America/Vancouver      , Vancouver             , CAN         ,       49.2444, -123.251      , Miami            , United States, MIA      , KMIA     , 25.79319953918457 , -80.29060363769531 ,  19.038357084154843 ,           25.958, -80.239         ,        4499.838561514714
           156, National Soccer Development Centre                  , Vancouver International Airport                             ,           3748, Levi's Stadium         , Norman Y. Mineta San Jose International Airport     , Canada                ,      1319.4468859825836  , False            ,                0, True        ,        1.0, [3670.0]                                 ,  5129.560462613443   ,   7.430436186205403 , Vancouver        , Canada       , YVR      , CYVR     , 49.193901062      , -123.183998108     ,            14, -8           , A       , America/Vancouver      , Vancouver             , CAN         ,       49.2444, -123.251      , San Jose         , United States, SJC      , KSJC     , 37.362598         , -121.929001        ,   5.771034543390587 ,           37.403, -121.97         ,        1320.721586467942
           156, National Soccer Development Centre                  , Vancouver International Airport                             ,           3453, Levi's Stadium         , Metropolitan Oakland International Airport          , Canada                ,      1278.0317639765321  , False            ,                0, True        ,        1.0, [3728.0]                                 ,  8226.86044024766    ,   7.430436186205403 , Vancouver        , Canada       , YVR      , CYVR     , 49.193901062      , -123.183998108     ,            14, -8           , A       , America/Vancouver      , Vancouver             , CAN         ,       49.2444, -123.251      , Oakland          , United States, OAK      , KOAK     , 37.721298         , -122.221001        ,  41.73900124136388  ,           37.403, -121.97         ,        1320.721586467942
           156, National Soccer Development Centre                  , Vancouver International Airport                             ,           3469, Levi's Stadium         , San Francisco International Airport                 , Canada                ,      1288.7076410449413  , True             ,                3, True        ,        0.0, []                                       ,  1288.7076410449413  ,   7.430436186205403 , Vancouver        , Canada       , YVR      , CYVR     , 49.193901062      , -123.183998108     ,            14, -8           , A       , America/Vancouver      , Vancouver             , CAN         ,       49.2444, -123.251      , San Francisco    , United States, SFO      , KSFO     , 37.61899948120117 , -122.375           ,  43.04604747484669  ,           37.403, -121.97         ,        1320.721586467942
           156, National Soccer Development Centre                  , Vancouver International Airport                             ,           3752, Lincoln Financial Field, Philadelphia International Airport                  , Canada                ,      3868.8189299635355  , False            ,                0, True        ,        1.0, [580.0]                                  , 13704.308388704812   ,   7.430436186205403 , Vancouver        , Canada       , YVR      , CYVR     , 49.193901062      , -123.183998108     ,            14, -8           , A       , America/Vancouver      , Vancouver             , CAN         ,       49.2444, -123.251      , Philadelphia     , United States, PHL      , KPHL     , 39.87189865112305 , -75.24109649658203 ,   7.0262271418248075,           39.901, -75.168         ,        3876.9788815419142
           156, National Soccer Development Centre                  , Vancouver International Airport                             ,           3859, Lincoln Financial Field, New Castle Airport                                  , Canada                ,      3853.6364011979285  , False            ,                0, True        ,        1.0, [3751.0]                                 ,  4262.711892199356   ,   7.430436186205403 , Vancouver        , Canada       , YVR      , CYVR     , 49.193901062      , -123.183998108     ,            14, -8           , A       , America/Vancouver      , Vancouver             , CAN         ,       49.2444, -123.251      , Wilmington       , United States, ILG      , KILG     , 39.67869949       , -75.60649872       ,  44.88559617465529  ,           39.901, -75.168         ,        3876.9788815419142
           156, National Soccer Development Centre                  , Vancouver International Airport                             ,           3726, Lumen Field            , Boeing Field King County International Airport      , Canada                ,       196.15329220558797 , False            ,                0, False       ,           , []                                       ,                      ,   7.430436186205403 , Vancouver        , Canada       , YVR      , CYVR     , 49.193901062      , -123.183998108     ,            14, -8           , A       , America/Vancouver      , Vancouver             , CAN         ,       49.2444, -123.251      , Seattle          , United States, BFI      , KBFI     , 47.529998779296875, -122.302001953125  ,   7.570167539821211 ,           47.595, -122.332        ,         195.53825537452414
           156, National Soccer Development Centre                  , Vancouver International Airport                             ,           3577, Lumen Field            , Seattle Tacoma International Airport                , Canada                ,       204.52238044254872 , True             ,                5, True        ,        0.0, []                                       ,   204.52238044254872 ,   7.430436186205403 , Vancouver        , Canada       , YVR      , CYVR     , 49.193901062      , -123.183998108     ,            14, -8           , A       , America/Vancouver      , Vancouver             , CAN         ,       49.2444, -123.251      , Seattle          , United States, SEA      , KSEA     , 47.449001         , -122.308998        ,  16.325973089517724 ,           47.595, -122.332        ,         195.53825537452414
           156, National Soccer Development Centre                  , Vancouver International Airport                             ,           3682, Mercedes-Benz Stadium  , Hartsfield Jackson Atlanta International Airport    , Canada                ,      3611.7534848300706  , False            ,                0, True        ,        1.0, [3858.0]                                 ,  3764.3027481404756  ,   7.430436186205403 , Vancouver        , Canada       , YVR      , CYVR     , 49.193901062      , -123.183998108     ,            14, -8           , A       , America/Vancouver      , Vancouver             , CAN         ,       49.2444, -123.251      , Atlanta          , United States, ATL      , KATL     , 33.6367           , -84.428101         ,  13.391164143384923 ,           33.755, -84.401         ,        3611.218837152223
           156, National Soccer Development Centre                  , Vancouver International Airport                             ,           3624, MetLife Stadium        , Teterboro Airport                                   , Canada                ,      3898.015765325476   , False            ,                0, True        ,        3.0, "[1852.0, 3448.0, 3517.0]"               ,  7756.42951931418    ,   7.430436186205403 , Vancouver        , Canada       , YVR      , CYVR     , 49.193901062      , -123.183998108     ,            14, -8           , A       , America/Vancouver      , Vancouver             , CAN         ,       49.2444, -123.251      , Teterboro        , United States, TEB      , KTEB     , 40.85010147089999 , -74.060798645      ,   4.188337718017077 ,           40.814, -74.075         ,        3903.3741279342944
           156, National Soccer Development Centre                  , Vancouver International Airport                             ,           3494, MetLife Stadium        , Newark Liberty International Airport                , Canada                ,      3899.164219243416   , True             ,                3, True        ,        0.0, []                                       ,  3899.164219243416   ,   7.430436186205403 , Vancouver        , Canada       , YVR      , CYVR     , 49.193901062      , -123.183998108     ,            14, -8           , A       , America/Vancouver      , Vancouver             , CAN         ,       49.2444, -123.251      , Newark           , United States, EWR      , KEWR     , 40.692501068115234, -74.168701171875   ,  15.646640584080044 ,           40.814, -74.075         ,        3903.3741279342944
           156, National Soccer Development Centre                  , Vancouver International Airport                             ,           3697, MetLife Stadium        , La Guardia Airport                                  , Canada                ,      3915.7730453503086  , False            ,                0, True        ,        1.0, [3670.0]                                 ,  5050.7052875511035  ,   7.430436186205403 , Vancouver        , Canada       , YVR      , CYVR     , 49.193901062      , -123.183998108     ,            14, -8           , A       , America/Vancouver      , Vancouver             , CAN         ,       49.2444, -123.251      , New York         , United States, LGA      , KLGA     , 40.77719879       , -73.87259674       ,  17.522735019743976 ,           40.814, -74.075         ,        3903.3741279342944
           156, National Soccer Development Centre                  , Vancouver International Airport                             ,           7657, MetLife Stadium        , Morristown Municipal Airport                        , Canada                ,      3875.262142039107   , False            ,                0, True        ,        2.0, "[3670.0, 3488.0]"                       ,  5019.256667348527   ,   7.430436186205403 , Vancouver        , Canada       , YVR      , CYVR     , 49.193901062      , -123.183998108     ,            14, -8           , A       , America/Vancouver      , Vancouver             , CAN         ,       49.2444, -123.251      , Morristown       , United States, MMU      , KMMU     , 40.79940032958984 , -74.41490173339844 ,  28.654010009457583 ,           40.814, -74.075         ,        3903.3741279342944
           156, National Soccer Development Centre                  , Vancouver International Airport                             ,           3797, MetLife Stadium        , John F Kennedy International Airport                , Canada                ,      3930.3874407757257  , True             ,                1, True        ,        0.0, []                                       ,  3930.3874407757257  ,   7.430436186205403 , Vancouver        , Canada       , YVR      , CYVR     , 49.193901062      , -123.183998108     ,            14, -8           , A       , America/Vancouver      , Vancouver             , CAN         ,       49.2444, -123.251      , New York         , United States, JFK      , KJFK     , 40.63980103       , -73.77890015       ,  31.587429540689712 ,           40.814, -74.075         ,        3903.3741279342944
           156, National Soccer Development Centre                  , Vancouver International Airport                             ,           3589, MetLife Stadium        , Westchester County Airport                          , Canada                ,      3911.3061697515313  , False            ,                0, True        ,        1.0, [3830.0]                                 ,  4016.2835770987513  ,   7.430436186205403 , Vancouver        , Canada       , YVR      , CYVR     , 49.193901062      , -123.183998108     ,            14, -8           , A       , America/Vancouver      , Vancouver             , CAN         ,       49.2444, -123.251      , White Plains     , United States, HPN      , KHPN     , 41.06700134277344 , -73.70760345458984 ,  41.75822752292952  ,           40.814, -74.075         ,        3903.3741279342944
           156, National Soccer Development Centre                  , Vancouver International Airport                             ,           3566, NRG Stadium            , William P Hobby Airport                             , Canada                ,      3202.2581492576833  , False            ,                0, True        ,        1.0, [3670.0]                                 ,  3217.648996517928   ,   7.430436186205403 , Vancouver        , Canada       , YVR      , CYVR     , 49.193901062      , -123.183998108     ,            14, -8           , A       , America/Vancouver      , Vancouver             , CAN         ,       49.2444, -123.251      , Houston          , United States, HOU      , KHOU     , 29.64539909       , -95.27890015       ,  13.50183689631557  ,           29.685, -95.411         ,        3197.8778068067672
           156, National Soccer Development Centre                  , Vancouver International Airport                             ,           3550, NRG Stadium            , George Bush Intercontinental Houston Airport        , Canada                ,      3169.365226691892   , True             ,                1, True        ,        0.0, []                                       ,  3169.365226691892   ,   7.430436186205403 , Vancouver        , Canada       , YVR      , CYVR     , 49.193901062      , -123.183998108     ,            14, -8           , A       , America/Vancouver      , Vancouver             , CAN         ,       49.2444, -123.251      , Houston          , United States, IAH      , KIAH     , 29.984399795532227, -95.34140014648438 ,  33.961888491355    ,           29.685, -95.411         ,        3197.8778068067672
           156, National Soccer Development Centre                  , Vancouver International Airport                             ,           3484, SoFi Stadium           , Los Angeles International Airport                   , Canada                ,      1740.8864538695548  , True             ,                5, True        ,        0.0, []                                       ,  1740.8864538695548  ,   7.430436186205403 , Vancouver        , Canada       , YVR      , CYVR     , 49.193901062      , -123.183998108     ,            14, -8           , A       , America/Vancouver      , Vancouver             , CAN         ,       49.2444, -123.251      , Los Angeles      , United States, LAX      , KLAX     , 33.94250107       , -118.4079971       ,   6.470576991951525 ,           33.953, -118.339        ,        1747.7260755887805
           156, National Soccer Development Centre                  , Vancouver International Airport                             ,           3582, SoFi Stadium           , Long Beach /Daugherty Field/ Airport                , Canada                ,      1759.333191965121   , False            ,                0, True        ,        1.0, [3720.0]                                 ,  1765.7308496591659  ,   7.430436186205403 , Vancouver        , Canada       , YVR      , CYVR     , 49.193901062      , -123.183998108     ,            14, -8           , A       , America/Vancouver      , Vancouver             , CAN         ,       49.2444, -123.251      , Long Beach       , United States, LGB      , KLGB     , 33.81769943       , -118.1520004       ,  22.897852390344013 ,           33.953, -118.339        ,        1747.7260755887805
           156, National Soccer Development Centre                  , Vancouver International Airport                             ,           3644, SoFi Stadium           , Bob Hope Airport                                    , Canada                ,      1713.702855139951   , False            ,                0, True        ,        1.0, [3720.0]                                 ,  1719.6943814126732  ,   7.430436186205403 , Vancouver        , Canada       , YVR      , CYVR     , 49.193901062      , -123.183998108     ,            14, -8           , A       , America/Vancouver      , Vancouver             , CAN         ,       49.2444, -123.251      , Burbank          , United States, BUR      , KBUR     , 34.20069885253906 , -118.35900115966795,  27.604389907302625 ,           33.953, -118.339        ,        1747.7260755887805
