month	day	hour	stadium	city	latitude	longitude	timezone_abbreviation	elevation	temperature_2m	relative_humidity_2m	apparent_temperature	span_hours	hour_utc
6	19	17	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	32.85333333333333	55.333333333333336	35.70666666666667		22
6	19	18	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	31.813333333333333	60.333333333333336	34.586666666666666		23
6	19	19	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	30.686666666666667	65.93333333333334	33.74666666666666		0
6	19	20	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	29.5	71.4	32.93333333333333		1
6	19	21	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	28.740000000000002	74.46666666666667	32.34		2
6	19	22	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	28.1	77.2	31.926666666666666		3
6	19	23	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	27.4	80.2	31.360000000000003		4
6	20	13	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	32.20666666666666	61.8	37.15333333333333		18
6	20	14	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	32.519999999999996	59.666666666666664	37.033333333333324		19
6	20	15	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	32.946666666666665	58.46666666666667	37.29333333333333		20
6	20	16	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	33.09333333333333	56.8	36.62		21
6	20	17	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	32.82666666666667	57.46666666666667	35.74		22
6	20	18	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	31.98666666666667	60.53333333333333	34.50666666666667		23
6	20	19	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	30.66	67.0	33.580000000000005		0
6	20	20	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	29.366666666666664	73.66666666666667	32.87333333333334		1
6	20	21	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	28.293333333333333	79.33333333333333	32.39333333333334		2
6	20	22	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	27.7	83.13333333333334	32.14		3
6	20	23	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	27.333333333333336	84.0	31.733333333333334		4
6	21	13	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	31.353333333333335	63.266666666666666	35.919999999999995		18
6	21	14	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	31.886666666666667	60.733333333333334	36.37333333333333		19
6	21	15	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	31.88	59.666666666666664	35.8		20
6	21	16	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	31.773333333333333	59.2	35.166666666666664		21
6	21	17	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	31.40666666666667	60.0	34.34		22
6	21	18	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	30.92666666666667	62.86666666666667	33.846666666666664		23
6	21	19	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	30.02	68.26666666666667	33.339999999999996		0
6	21	20	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	28.826666666666668	75.46666666666667	32.733333333333334		1
6	21	21	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	27.82	80.6	32.346666666666664		2
6	21	22	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	27.040000000000003	84.26666666666667	31.860000000000003		3
6	21	23	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	26.860000000000003	86.0	31.733333333333334		4
6	22	13	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	31.54	61.2	36.78		18
6	22	14	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	31.89333333333333	60.2	37.19333333333334		19
6	22	15	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	31.806666666666665	61.2	36.82666666666667		20
6	22	16	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	31.433333333333334	63.06666666666667	35.913333333333334		21
6	22	17	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	30.693333333333328	65.93333333333334	34.699999999999996		22
6	22	18	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	29.999999999999996	69.4	34.02666666666667		23
6	22	19	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	29.319999999999997	72.86666666666666	33.61333333333334		0
6	22	20	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	28.58666666666667	77.0	33.32000000000001		1
6	22	21	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	28.080000000000002	79.2	33.040000000000006		2
6	22	22	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	27.540000000000006	81.2	32.56666666666667		3
6	22	23	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	26.913333333333338	83.8	31.81333333333333		4
6	23	13	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	31.906666666666673	62.666666666666664	37.78666666666667		18
6	23	14	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	32.39333333333334	60.53333333333333	38.18666666666668		19
6	23	15	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	32.58	59.8	37.96000000000001		20
6	23	16	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	32.54666666666667	59.6	37.306666666666665		21
6	23	17	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	32.43333333333333	59.2	36.50666666666667		22
6	23	18	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	31.92	60.53333333333333	35.45333333333333		23
6	23	19	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	31.15333333333334	63.93333333333333	34.7		0
6	23	20	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	30.026666666666667	68.86666666666666	33.74666666666666		1
6	23	21	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	29.053333333333335	73.2	33.1		2
6	23	22	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	28.3	76.86666666666666	32.66		3
6	23	23	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	27.560000000000002	80.66666666666667	32.22		4
6	24	13	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	32.75333333333334	57.46666666666667	38.059999999999995		18
6	24	14	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	33.38	54.46666666666667	38.50666666666666		19
6	24	15	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	33.56	53.333333333333336	38.15333333333333		20
6	24	16	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	33.666666666666664	52.46666666666667	37.480000000000004		21
6	24	17	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	33.31333333333333	53.6	36.48666666666667		22
6	24	18	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	32.586666666666666	56.8	35.55333333333333		23
6	24	19	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	31.42666666666667	62.266666666666666	34.63333333333333		0
6	24	20	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	30.113333333333337	68.06666666666666	33.62		1
6	24	21	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	28.799999999999997	74.33333333333333	32.56		2
6	24	22	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	27.833333333333332	79.53333333333333	31.933333333333334		3
6	24	23	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	27.266666666666666	83.46666666666667	31.833333333333336		4
6	25	13	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	32.02666666666667	62.0	37.06666666666668		18
6	25	14	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	32.64666666666667	59.0	37.42666666666666		19
6	25	15	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	32.973333333333336	57.333333333333336	37.29333333333333		20
6	25	16	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	32.9	57.6	36.66		21
6	25	17	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	32.559999999999995	58.2	35.673333333333325		22
6	25	18	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	32.019999999999996	60.46666666666667	34.986666666666665		23
6	25	19	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	31.09333333333333	63.86666666666667	34.193333333333335		0
6	25	20	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	29.96	68.66666666666667	33.38		1
6	25	21	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	28.806666666666665	73.33333333333333	32.43333333333333		2
6	25	22	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	27.893333333333334	77.93333333333334	31.779999999999998		3
6	25	23	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	27.173333333333336	82.73333333333333	31.44		4
6	26	13	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	32.839999999999996	56.266666666666666	38.486666666666665		18
6	26	14	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	32.99333333333333	54.93333333333333	38.24666666666667		19
6	26	15	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	32.900000000000006	55.0	37.54666666666667		20
6	26	16	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	32.84666666666667	55.333333333333336	36.919999999999995		21
6	26	17	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	32.666666666666664	56.333333333333336	36.18		22
6	26	18	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	32.02	59.4	35.413333333333334		23
6	26	19	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	30.860000000000003	64.66666666666667	34.46		0
6	26	20	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	29.726666666666667	69.73333333333333	33.760000000000005		1
6	26	21	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	28.746666666666666	73.93333333333334	32.78666666666667		2
6	26	22	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	27.793333333333337	78.0	31.86666666666667		3
6	26	23	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	27.113333333333337	81.8	31.28666666666667		4
6	27	13	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	32.02666666666667	61.8	37.85333333333334		18
6	27	14	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	32.63333333333333	59.2	38.47333333333333		19
6	27	15	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	32.88	57.86666666666667	38.32000000000001		20
6	27	16	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	32.84666666666667	57.2	37.49333333333334		21
6	27	17	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	32.45333333333333	57.93333333333333	36.373333333333335		22
6	27	18	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	31.673333333333332	60.93333333333333	35.29333333333334		23
6	27	19	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	30.453333333333333	67.0	34.406666666666666		0
6	27	20	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	28.919999999999998	74.46666666666667	33.16		1
6	27	21	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	27.56	81.0	32.026666666666664		2
6	27	22	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	26.65333333333333	85.2	31.14666666666667		3
6	27	23	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	26.46666666666666	85.73333333333333	30.986666666666665		4
6	11	0	Estadio Akron	Zapopan	20.702986	-103.45453	GMT-6	1665.0	19.326666666666668	77.53333333333333	19.66		6
6	11	20	Estadio Akron	Zapopan	20.702986	-103.45453	GMT-6	1665.0	24.206666666666667	47.8	22.553333333333335		2
6	11	21	Estadio Akron	Zapopan	20.702986	-103.45453	GMT-6	1665.0	22.566666666666666	56.53333333333333	21.439999999999998		3
6	11	22	Estadio Akron	Zapopan	20.702986	-103.45453	GMT-6	1665.0	21.433333333333334	64.13333333333334	20.733333333333334		4
6	11	23	Estadio Akron	Zapopan	20.702986	-103.45453	GMT-6	1665.0	20.233333333333334	71.73333333333333	20.139999999999997		5
6	12	0	Estadio Akron	Zapopan	20.702986	-103.45453	GMT-6	1665.0	18.980000000000004	81.33333333333333	19.586666666666666		6
6	12	20	Estadio Akron	Zapopan	20.702986	-103.45453	GMT-6	1665.0	22.719999999999995	62.13333333333333	22.14		2
6	12	21	Estadio Akron	Zapopan	20.702986	-103.45453	GMT-6	1665.0	21.113333333333333	71.86666666666666	21.08666666666667		3
6	12	22	Estadio Akron	Zapopan	20.702986	-103.45453	GMT-6	1665.0	19.92666666666667	79.46666666666667	20.293333333333337		4
6	12	23	Estadio Akron	Zapopan	20.702986	-103.45453	GMT-6	1665.0	19.393333333333334	81.06666666666666	19.96		5
6	13	0	Estadio Akron	Zapopan	20.702986	-103.45453	GMT-6	1665.0	18.366666666666667	88.13333333333334	19.259999999999998		6
6	13	20	Estadio Akron	Zapopan	20.702986	-103.45453	GMT-6	1665.0	22.246666666666666	65.66666666666667	21.65333333333333		2
6	13	21	Estadio Akron	Zapopan	20.702986	-103.45453	GMT-6	1665.0	20.506666666666668	75.86666666666666	20.35333333333333		3
6	13	22	Estadio Akron	Zapopan	20.702986	-103.45453	GMT-6	1665.0	19.533333333333335	82.66666666666667	19.959999999999997		4
6	13	23	Estadio Akron	Zapopan	20.702986	-103.45453	GMT-6	1665.0	18.919999999999998	85.66666666666667	19.626666666666665		5
6	14	0	Estadio Akron	Zapopan	20.702986	-103.45453	GMT-6	1665.0	18.52	86.93333333333334	19.373333333333335		6
6	14	20	Estadio Akron	Zapopan	20.702986	-103.45453	GMT-6	1665.0	22.339999999999996	64.86666666666666	22.040000000000006		2
6	14	21	Estadio Akron	Zapopan	20.702986	-103.45453	GMT-6	1665.0	20.713333333333335	75.33333333333333	20.90666666666667		3
6	14	22	Estadio Akron	Zapopan	20.702986	-103.45453	GMT-6	1665.0	19.8	81.4	20.293333333333337		4
6	14	23	Estadio Akron	Zapopan	20.702986	-103.45453	GMT-6	1665.0	19.07333333333333	84.86666666666666	19.826666666666668		5
6	15	0	Estadio Akron	Zapopan	20.702986	-103.45453	GMT-6	1665.0	18.506666666666668	86.26666666666667	19.28666666666667		6
6	15	20	Estadio Akron	Zapopan	20.702986	-103.45453	GMT-6	1665.0	22.77333333333333	59.0	22.126666666666665		2
6	15	21	Estadio Akron	Zapopan	20.702986	-103.45453	GMT-6	1665.0	21.333333333333336	66.66666666666667	20.973333333333336		3
6	15	22	Estadio Akron	Zapopan	20.702986	-103.45453	GMT-6	1665.0	20.42	73.73333333333333	20.44666666666667		4
6	15	23	Estadio Akron	Zapopan	20.702986	-103.45453	GMT-6	1665.0	19.386666666666667	80.73333333333333	19.773333333333333		5
6	16	0	Estadio Akron	Zapopan	20.702986	-103.45453	GMT-6	1665.0	18.746666666666666	84.4	19.34		6
6	16	20	Estadio Akron	Zapopan	20.702986	-103.45453	GMT-6	1665.0	22.90666666666667	58.0	22.180000000000003		2
6	16	21	Estadio Akron	Zapopan	20.702986	-103.45453	GMT-6	1665.0	21.293333333333337	64.8	20.586666666666666		3
6	16	22	Estadio Akron	Zapopan	20.702986	-103.45453	GMT-6	1665.0	20.380000000000003	69.13333333333334	19.87333333333333		4
6	16	23	Estadio Akron	Zapopan	20.702986	-103.45453	GMT-6	1665.0	19.486666666666668	76.8	19.513333333333332		5
6	17	0	Estadio Akron	Zapopan	20.702986	-103.45453	GMT-6	1665.0	18.706666666666663	78.26666666666667	18.933333333333334		6
6	17	20	Estadio Akron	Zapopan	20.702986	-103.45453	GMT-6	1665.0	23.186666666666667	52.8	22.639999999999997		2
6	17	21	Estadio Akron	Zapopan	20.702986	-103.45453	GMT-6	1665.0	21.853333333333335	59.333333333333336	21.506666666666664		3
6	17	22	Estadio Akron	Zapopan	20.702986	-103.45453	GMT-6	1665.0	20.753333333333334	66.0	20.64666666666666		4
6	17	23	Estadio Akron	Zapopan	20.702986	-103.45453	GMT-6	1665.0	19.66	73.06666666666666	19.746666666666663		5
6	18	0	Estadio Akron	Zapopan	20.702986	-103.45453	GMT-6	1665.0	18.546666666666667	76.8	18.639999999999997		6
6	18	20	Estadio Akron	Zapopan	20.702986	-103.45453	GMT-6	1665.0	22.84666666666667	56.4	22.16666666666667		2
6	18	21	Estadio Akron	Zapopan	20.702986	-103.45453	GMT-6	1665.0	21.16	65.4	20.733333333333334		3
6	18	22	Estadio Akron	Zapopan	20.702986	-103.45453	GMT-6	1665.0	19.906666666666663	73.0	19.759999999999998		4
6	18	23	Estadio Akron	Zapopan	20.702986	-103.45453	GMT-6	1665.0	19.173333333333332	75.73333333333333	19.173333333333332		5
6	19	0	Estadio Akron	Zapopan	20.702986	-103.45453	GMT-6	1665.0	18.10666666666667	83.6	18.566666666666666		6
6	19	20	Estadio Akron	Zapopan	20.702986	-103.45453	GMT-6	1665.0	21.893333333333334	65.26666666666667	21.139999999999997		2
6	19	21	Estadio Akron	Zapopan	20.702986	-103.45453	GMT-6	1665.0	20.44	70.6	19.866666666666667		3
6	19	22	Estadio Akron	Zapopan	20.702986	-103.45453	GMT-6	1665.0	19.406666666666663	75.0	19.073333333333334		4
6	19	23	Estadio Akron	Zapopan	20.702986	-103.45453	GMT-6	1665.0	18.68	79.53333333333333	18.740000000000002		5
6	20	0	Estadio Akron	Zapopan	20.702986	-103.45453	GMT-6	1665.0	17.92666666666667	83.73333333333333	18.426666666666666		6
6	20	20	Estadio Akron	Zapopan	20.702986	-103.45453	GMT-6	1665.0	20.980000000000004	70.8	20.94666666666667		2
6	20	21	Estadio Akron	Zapopan	20.702986	-103.45453	GMT-6	1665.0	19.793333333333333	76.33333333333333	19.86666666666667		3
6	20	22	Estadio Akron	Zapopan	20.702986	-103.45453	GMT-6	1665.0	19.02	80.2	19.30666666666667		4
6	20	23	Estadio Akron	Zapopan	20.702986	-103.45453	GMT-6	1665.0	18.446666666666665	81.93333333333334	18.886666666666667		5
6	21	0	Estadio Akron	Zapopan	20.702986	-103.45453	GMT-6	1665.0	18.166666666666668	83.93333333333334	18.54		6
6	21	20	Estadio Akron	Zapopan	20.702986	-103.45453	GMT-6	1665.0	21.88	65.93333333333334	21.78666666666667		2
6	21	21	Estadio Akron	Zapopan	20.702986	-103.45453	GMT-6	1665.0	20.65333333333333	70.06666666666666	20.540000000000003		3
6	21	22	Estadio Akron	Zapopan	20.702986	-103.45453	GMT-6	1665.0	19.866666666666667	72.66666666666667	19.666666666666668		4
6	21	23	Estadio Akron	Zapopan	20.702986	-103.45453	GMT-6	1665.0	19.0	78.26666666666667	19.160000000000004		5
6	22	0	Estadio Akron	Zapopan	20.702986	-103.45453	GMT-6	1665.0	18.053333333333335	83.33333333333333	18.540000000000003		6
6	22	20	Estadio Akron	Zapopan	20.702986	-103.45453	GMT-6	1665.0	21.153333333333332	73.0	21.606666666666666		2
6	22	21	Estadio Akron	Zapopan	20.702986	-103.45453	GMT-6	1665.0	19.826666666666664	79.53333333333333	20.279999999999998		3
6	22	22	Estadio Akron	Zapopan	20.702986	-103.45453	GMT-6	1665.0	18.853333333333335	84.66666666666667	19.473333333333333		4
6	22	23	Estadio Akron	Zapopan	20.702986	-103.45453	GMT-6	1665.0	18.419999999999998	84.06666666666666	18.933333333333334		5
6	23	0	Estadio Akron	Zapopan	20.702986	-103.45453	GMT-6	1665.0	17.613333333333337	91.73333333333333	18.720000000000002		6
6	23	20	Estadio Akron	Zapopan	20.702986	-103.45453	GMT-6	1665.0	20.553333333333335	75.93333333333334	20.966666666666665		2
6	23	21	Estadio Akron	Zapopan	20.702986	-103.45453	GMT-6	1665.0	19.459999999999997	82.4	20.166666666666664		3
6	23	22	Estadio Akron	Zapopan	20.702986	-103.45453	GMT-6	1665.0	18.586666666666666	88.06666666666666	19.60666666666667		4
6	23	23	Estadio Akron	Zapopan	20.702986	-103.45453	GMT-6	1665.0	18.066666666666666	90.26666666666667	19.133333333333333		5
6	24	0	Estadio Akron	Zapopan	20.702986	-103.45453	GMT-6	1665.0	17.220000000000002	94.0	18.473333333333336		6
6	24	20	Estadio Akron	Zapopan	20.702986	-103.45453	GMT-6	1665.0	19.986666666666665	75.86666666666666	20.16		2
6	24	21	Estadio Akron	Zapopan	20.702986	-103.45453	GMT-6	1665.0	18.76666666666667	82.86666666666666	19.24		3
6	24	22	Estadio Akron	Zapopan	20.702986	-103.45453	GMT-6	1665.0	17.8	88.26666666666667	18.533333333333328		4
6	24	23	Estadio Akron	Zapopan	20.702986	-103.45453	GMT-6	1665.0	17.44	92.2	18.533333333333335		5
6	25	0	Estadio Akron	Zapopan	20.702986	-103.45453	GMT-6	1665.0	16.999999999999996	90.86666666666666	17.953333333333333		6
6	25	20	Estadio Akron	Zapopan	20.702986	-103.45453	GMT-6	1665.0	20.439999999999998	70.66666666666667	20.42		2
6	25	21	Estadio Akron	Zapopan	20.702986	-103.45453	GMT-6	1665.0	18.98	78.26666666666667	19.126666666666665		3
6	25	22	Estadio Akron	Zapopan	20.702986	-103.45453	GMT-6	1665.0	17.973333333333336	83.86666666666666	18.386666666666663		4
6	25	23	Estadio Akron	Zapopan	20.702986	-103.45453	GMT-6	1665.0	17.3	88.93333333333334	18.0		5
6	26	0	Estadio Akron	Zapopan	20.702986	-103.45453	GMT-6	1665.0	16.433333333333334	91.06666666666666	16.98		6
6	26	20	Estadio Akron	Zapopan	20.702986	-103.45453	GMT-6	1665.0	19.853333333333335	72.13333333333334	19.69333333333333		2
6	26	21	Estadio Akron	Zapopan	20.702986	-103.45453	GMT-6	1665.0	18.54666666666667	79.66666666666667	18.6		3
6	26	22	Estadio Akron	Zapopan	20.702986	-103.45453	GMT-6	1665.0	17.453333333333333	86.93333333333334	17.686666666666667		4
6	26	23	Estadio Akron	Zapopan	20.702986	-103.45453	GMT-6	1665.0	16.833333333333332	90.4	17.266666666666662		5
6	27	0	Estadio Akron	Zapopan	20.702986	-103.45453	GMT-6	1665.0	16.686666666666667	93.6	17.446666666666665		6
6	27	20	Estadio Akron	Zapopan	20.702986	-103.45453	GMT-6	1665.0	19.853333333333335	75.2	19.68		2
6	27	21	Estadio Akron	Zapopan	20.702986	-103.45453	GMT-6	1665.0	18.666666666666668	81.8	18.713333333333335		3
6	27	22	Estadio Akron	Zapopan	20.702986	-103.45453	GMT-6	1665.0	18.066666666666666	86.33333333333333	18.453333333333333		4
6	27	23	Estadio Akron	Zapopan	20.702986	-103.45453	GMT-6	1665.0	17.279999999999998	90.93333333333334	17.893333333333334		5
6	11	13	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	28.480000000000004	54.666666666666664	31.32		18
6	11	14	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	29.019999999999996	51.666666666666664	31.506666666666668		19
6	11	15	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	29.459999999999997	49.13333333333333	31.413333333333338		20
6	11	16	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	29.579999999999995	48.333333333333336	30.98		21
6	11	17	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	29.453333333333333	48.733333333333334	30.580000000000002		22
6	11	18	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	28.459999999999997	53.666666666666664	29.766666666666666		23
6	11	19	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	27.100000000000005	60.666666666666664	28.873333333333335		0
6	11	20	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	25.44	68.8	27.546666666666667		1
6	11	21	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	24.3	73.13333333333334	26.39333333333333		2
6	11	22	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	23.28666666666667	76.33333333333333	25.36		3
6	11	23	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	22.126666666666665	77.73333333333333	23.853333333333335		4
6	12	13	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	26.613333333333333	57.46666666666667	28.740000000000006		18
6	12	14	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	27.233333333333334	54.4	29.19333333333334		19
6	12	15	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	27.666666666666668	52.4	29.35333333333334		20
6	12	16	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	28.100000000000005	50.46666666666667	29.440000000000005		21
6	12	17	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	28.300000000000004	49.46666666666667	29.22666666666667		22
6	12	18	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	28.05333333333334	50.8	28.906666666666663		23
6	12	19	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	27.08666666666667	55.6	28.279999999999998		0
6	12	20	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	25.820000000000004	61.46666666666667	27.5		1
6	12	21	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	24.433333333333334	66.93333333333334	26.259999999999994		2
6	12	22	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	23.393333333333334	69.86666666666666	24.999999999999996		3
6	12	23	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	22.34	75.4	23.886666666666663		4
6	13	13	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	29.399999999999995	48.4	31.386666666666667		18
6	13	14	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	30.15333333333333	46.2	32.1		19
6	13	15	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	30.69333333333333	44.4	32.34		20
6	13	16	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	30.939999999999998	43.46666666666667	32.18666666666667		21
6	13	17	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	30.81333333333333	43.733333333333334	31.62666666666667		22
6	13	18	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	30.09999999999999	46.733333333333334	30.953333333333337		23
6	13	19	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	28.586666666666662	55.733333333333334	30.180000000000003		0
6	13	20	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	27.14	62.13333333333333	29.22000000000001		1
6	13	21	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	25.413333333333334	68.2	27.340000000000007		2
6	13	22	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	24.346666666666668	69.4	25.800000000000004		3
6	13	23	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	22.953333333333333	72.86666666666666	24.173333333333336		4
6	14	13	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	30.499999999999996	44.46666666666667	33.39333333333333		18
6	14	14	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	31.19333333333333	42.13333333333333	33.96		19
6	14	15	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	31.620000000000005	40.8	34.02		20
